City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Beyneu,67,KZ,1651889919,55,45.3167,55.2,58.89,19.82
Ville-Marie,0,CA,1651889708,54,47.3335,-79.433,38.1,5.39
Luangwa,7,ZM,1651889920,84,-15.6167,30.4167,63.46,2.28
La Orilla,7,MX,1651889920,75,17.9833,-102.2333,76.3,6.35
Kirakira,24,SB,1651889921,74,-10.4544,161.9205,85.3,11.12
Auki,33,SB,1651889921,64,-8.7676,160.7034,86.72,3.62
Jālna,2,IN,1651889922,17,19.8333,75.8833,89.19,15.88
Jieshi,99,CN,1651889922,66,22.8134,115.8257,80.94,11.01
Lyaskelya,61,RU,1651889923,88,61.7667,31.0167,40.89,5.3
Itarema,97,BR,1651889923,88,-2.9248,-39.9167,76.23,12.93
San Lorenzo,0,PY,1651889923,88,-25.3333,-57.5333,65.59,5.01
Broome,100,US,1651889924,84,42.2506,-75.833,53.62,6.91
Langsa,100,ID,1651889924,95,4.4683,97.9683,76.89,1.86
Pemba,40,MZ,1651889925,94,-12.974,40.5178,74.1,6.91
Labuhan,65,ID,1651889925,76,-6.8844,112.2051,83.91,4.92
Haines Junction,100,CA,1651889926,29,60.7522,-137.5108,48.15,9.22
Nara,17,JP,1651889927,37,34.6851,135.8049,76.96,0.69
Valleyview,100,CA,1651889927,87,55.0667,-117.2859,39.24,19.57
Senneterre,0,CA,1651889928,58,48.3835,-77.2328,32.79,5.75
Dargaville,60,NZ,1651889928,62,-35.9333,173.8833,67.53,5.41
Kalur Kot,0,PK,1651889929,22,32.1564,71.2594,90.18,2.1
Wana,0,PK,1651889929,24,32.2989,69.5725,74.97,3.76
Mgandu,98,TZ,1651889930,95,-5.95,34.1333,55.63,5.88
Deputatsky,80,RU,1651889930,85,69.3,139.9,25.2,4.25
Tessalit,100,ML,1651889931,19,20.1986,1.0114,84.99,4.99
Simao,12,CN,1651889931,61,22.7886,100.9748,75.0,1.95
Makubetsu,75,JP,1651889932,55,45.3714,141.8211,62.31,17.27
Sosnovka,50,RU,1651889932,83,56.255,51.2842,37.99,3.76
Yumen,100,CN,1651889933,12,40.2833,97.2,62.1,14.05
Shakawe,0,BW,1651889933,53,-18.3667,21.85,58.6,1.3
Karpathos,100,GR,1651889934,82,35.507,27.2132,60.76,17.27
Iqaluit,20,CA,1651889934,85,63.7506,-68.5145,13.73,12.66
Nioro,6,GM,1651889934,26,13.35,-15.75,84.07,7.76
Hudson Bay,3,CA,1651889935,63,52.85,-102.3842,61.34,15.32
Wahpeton,0,US,1651889936,72,46.2652,-96.6059,63.91,5.75
Palmerston,0,AU,1651889936,41,-12.486,130.9833,86.9,16.11
Dwārka,0,IN,1651889937,70,22.2394,68.9678,82.58,17.78
Zimovniki,100,RU,1651889937,52,47.1483,42.4633,42.62,10.94
Nicoya,100,CR,1651889938,86,10.1483,-85.452,78.71,2.77
Quelimane,7,MZ,1651889938,97,-17.8786,36.8883,66.72,2.98
Keti Bandar,0,PK,1651889939,76,24.1447,67.4497,81.3,14.94
Plouzané,75,FR,1651889939,93,48.3833,-4.6167,52.12,4.61
Srinagar,2,IN,1651889940,71,34.0833,74.8167,58.86,0.89
Balabac,70,PH,1651889940,70,7.9868,117.0645,85.96,14.09
Vao,75,NC,1651889941,69,-22.6667,167.4833,75.51,19.55
Kenai,0,US,1651889941,51,60.5544,-151.2583,55.02,13.8
Maragogi,18,BR,1651889942,82,-9.0122,-35.2225,77.4,6.85
Eyl,54,SO,1651889942,83,7.9803,49.8164,81.32,10.09
Winslow,0,US,1651889943,10,35.0242,-110.6974,80.78,18.41
Gizo Government Station,100,SB,1651889943,68,-8.103,156.8419,85.59,3.51
Ambon City,40,ID,1651889944,70,-3.6954,128.1814,87.94,2.3
Buchanan,76,LR,1651889944,87,5.8808,-10.0467,78.06,3.89
Ampanihy,56,MG,1651889945,75,-24.7,44.75,72.23,8.9
Serenje,4,ZM,1651889945,91,-13.2325,30.2352,55.06,3.83
Malakal,22,SS,1651889946,51,9.5334,31.6605,83.14,4.32
Margate,100,GB,1651889946,81,51.3813,1.3862,56.7,1.99
Oktyabr'skoye,100,RU,1651889947,100,43.0645,44.7417,41.14,4.47
Port Hedland,0,AU,1651889947,36,-20.3167,118.5667,82.45,19.57
Teknāf,4,BD,1651889948,60,20.8624,92.3058,85.98,2.26
Kitgum,71,UG,1651889949,97,3.2783,32.8867,64.65,3.06
Neuquén,0,AR,1651889949,81,-38.9516,-68.0591,48.09,0.0
Whitehorse,75,CA,1651889759,61,60.7161,-135.0538,42.1,5.99
Juneau,75,US,1651889653,88,58.3019,-134.4197,48.97,11.5
Peniche,89,PT,1651889950,95,39.3558,-9.3811,55.92,5.48
Maiduguri,74,NG,1651889950,46,11.8464,13.1603,85.12,6.98
Midyat,53,TR,1651889951,81,37.4247,41.3393,48.33,2.91
Gashua,100,NG,1651889951,33,12.871,11.0482,87.53,7.52
Brewster,100,US,1651889952,94,41.3973,-73.6171,53.31,0.0
Montanhas,89,BR,1651889952,89,-6.4858,-35.2875,74.91,8.63
Hoquiam,100,US,1651889953,92,46.9809,-123.8893,51.96,13.8
Plettenberg Bay,80,ZA,1651889953,90,-34.0527,23.3716,60.24,10.54
Sobolevo,100,RU,1651889954,80,54.4299,31.8996,44.92,8.37
Adeje,0,ES,1651889954,79,28.1227,-16.726,62.02,5.75
Dunmore Town,1,BS,1651889955,81,25.5,-76.65,78.48,9.26
Hervey Bay,100,AU,1651889955,68,-25.2986,152.8535,77.5,4.05
Acajutla,50,SV,1651889956,79,13.5928,-89.8275,81.41,6.58
Imuris,0,MX,1651889956,11,30.7833,-110.8667,79.41,8.03
Olafsvik,100,IS,1651889957,85,64.8945,-23.7142,39.22,18.01
Bereda,35,ES,1651889958,99,43.2686,-7.5406,49.41,2.95
Clifton,100,US,1651889948,93,40.8584,-74.1638,51.82,8.05
Peace River,100,CA,1651889958,93,56.2501,-117.286,39.51,19.57
Srednekolymsk,99,RU,1651889959,88,67.45,153.6833,29.98,7.49
Gbely,100,SK,1651889959,97,48.718,17.1163,55.4,5.97
Tura,1,IN,1651889960,61,25.5198,90.2201,82.08,2.51
Esna,0,EG,1651889960,29,25.2934,32.554,68.81,9.37
Kidal,99,ML,1651889961,18,18.4411,1.4078,87.73,10.85
Half Moon Bay,100,US,1651889966,79,37.4636,-122.4286,68.45,19.57
Tupik,9,RU,1651889966,24,54.4253,119.9327,51.87,5.48
Port Shepstone,4,ZA,1651889967,75,-30.7414,30.455,67.39,10.65
Pinheiro Machado,69,BR,1651889967,92,-31.5783,-53.3811,50.9,0.07
Vanavara,9,RU,1651889968,57,60.34,102.2797,50.27,7.09
Aykhal,100,RU,1651889968,76,66.0,111.5,27.09,6.53
Dunedin,97,NZ,1651889746,68,-45.8742,170.5036,62.8,5.01
Mayo,100,US,1651889969,94,38.8876,-76.5119,57.15,16.11
Tucurú,100,GT,1651889970,91,15.3,-90.0667,75.54,2.3
Vidor,0,US,1651889895,80,30.1316,-94.0155,80.55,6.96
Vryburg,0,ZA,1651889970,43,-26.9566,24.7284,55.54,5.88
Denpasar,20,ID,1651889971,84,-8.65,115.2167,85.71,6.91
Tshikapa,100,CD,1651889971,76,-6.4167,20.8,71.44,0.83
Rockhampton,100,AU,1651889972,69,-23.3833,150.5,78.69,6.91
Isangel,5,VU,1651889972,67,-19.55,169.2667,80.02,17.49
Kochi,70,IN,1651889717,70,9.9399,76.2602,85.91,2.04
Mugur-Aksy,0,RU,1651889973,39,50.35,90.5,49.53,5.14
Egvekinot,100,RU,1651889973,96,66.3167,-179.1667,24.91,8.16
Naze,95,JP,1651889974,79,28.3667,129.4833,77.92,11.45
Zhigansk,92,RU,1651889974,64,66.7697,123.3711,27.14,9.69
Talnakh,100,RU,1651889975,88,69.4865,88.3972,16.99,6.6
Gushikawa,75,JP,1651889975,83,26.3544,127.8686,80.19,11.5
Kumul,74,CN,1651889976,28,42.8,93.45,75.25,5.28
Sattahip,20,TH,1651889862,58,12.6664,100.9007,90.99,5.75
Boende,100,CD,1651889977,99,-0.2167,20.8667,69.22,1.92
Buala,100,SB,1651889977,71,-8.145,159.5921,85.42,9.84
Almaty,100,KZ,1651889834,82,43.25,76.95,60.71,13.42
Provideniya,37,RU,1651889978,78,64.3833,-173.3,33.17,10.2
Acaraú,98,BR,1651889978,86,-2.8856,-40.12,77.22,14.52
Lodeynoye Pole,32,RU,1651889979,97,60.726,33.5531,41.13,4.99
Steamboat Springs,0,US,1651889979,40,40.485,-106.8317,64.96,6.91
Nizwá,0,OM,1651889980,58,22.9333,57.5333,75.83,2.28
Ayan,100,RU,1651889980,60,56.45,138.1667,40.23,14.03
Dajal,0,PK,1651889981,15,29.5577,70.3762,90.39,5.48
Polunochnoye,92,RU,1651889981,68,60.8697,60.4153,31.26,3.31
Kungurtug,0,RU,1651889982,42,50.5994,97.5228,52.95,2.04
Ixtapa,40,MX,1651889982,83,20.7,-105.2,77.23,8.05
Baie-Saint-Paul,1,CA,1651889983,59,47.4411,-70.4986,36.99,7.16
Riyadh,63,SA,1651889745,31,24.6877,46.7219,78.94,5.82
Adrar,0,MR,1651889983,14,20.5022,-10.0711,81.54,8.59
Kuching,40,MY,1651889924,84,1.55,110.3333,84.42,5.99
Shelburne,100,CA,1651889984,55,44.0787,-80.2041,52.59,9.69
Great Falls,40,US,1651889984,55,47.5002,-111.3008,56.41,17.27
Mocuba,5,MZ,1651889985,98,-16.8392,36.9856,62.74,3.11
Namatanai,61,PG,1651889985,67,-3.6667,152.4333,85.86,9.08
Krasnosel'kup,100,RU,1651889986,82,65.7,82.4667,23.22,25.19
Sabha,76,LY,1651889987,26,27.0377,14.4283,74.12,16.93
Río Gallegos,100,AR,1651889951,57,-51.6226,-69.2181,50.05,19.57
Canto do Buriti,9,BR,1651889987,51,-8.11,-42.9444,73.11,3.11
The Valley,9,AI,1651889988,73,18.217,-63.0578,79.11,16.96
Svetlaya,100,RU,1651889988,51,46.5389,138.3297,51.66,4.21
Severo-Yeniseyskiy,100,RU,1651889989,72,60.3725,93.0408,46.83,15.26
Vetovo,72,BG,1651889989,69,43.7,26.2667,45.79,6.26
Ivanava,55,BY,1651889990,95,52.1451,25.5365,47.35,5.53
Merauke,19,ID,1651889990,71,-8.4667,140.3333,84.79,9.35
San Juan,100,AR,1651889769,44,-31.5375,-68.5364,61.3,0.54
Charters Towers,100,AU,1651889991,53,-20.1,146.2667,82.98,9.53
Puerto Escondido,0,MX,1651889991,78,15.85,-97.0667,79.63,0.0
Laguna,20,US,1651889992,59,38.421,-121.4238,73.54,14.97
Gold Coast,100,AU,1651889874,73,-28.0,153.4333,73.99,8.05
Aksu,61,CN,1651889993,32,41.1231,80.2644,74.8,9.55
San Felipe Orizatlán,100,MX,1651889993,72,21.1833,-98.6167,82.74,5.48
Oudtshoorn,100,ZA,1651889993,89,-33.5907,22.2014,52.16,4.83
Saurimo,100,AO,1651889994,67,-9.6608,20.3916,69.53,3.04
Matagami,0,CA,1651889994,55,49.7502,-77.6328,32.11,3.44
Les Cayes,0,HT,1651889995,84,18.2,-73.75,76.42,4.34
Corinth,60,GR,1651889996,74,37.9407,22.9573,57.88,3.6
Lusambo,99,CD,1651889996,86,-4.9667,23.45,70.59,0.2
Sola,93,VU,1651889997,68,-13.8833,167.55,81.79,19.28
Rawson,75,AR,1651889997,49,-43.3002,-65.1023,61.38,20.22
Inta,100,RU,1651889998,69,66.0317,60.1659,29.48,10.74
Loreto,9,MX,1651889998,15,22.2667,-101.9667,79.0,8.1
Sarab,1,IR,1651889999,85,38.6066,44.9883,48.33,2.55
Contamana,52,PE,1651889999,84,-7.3333,-75.0167,74.52,1.66
Tshela,100,CD,1651890000,100,-4.9833,12.9333,73.15,0.6
Sehithwa,8,BW,1651890001,41,-20.4667,22.7167,61.74,4.61
Atar,0,MR,1651890001,13,20.5169,-13.0499,82.67,7.85
Malinovskiy,13,RU,1651890002,57,61.1953,62.8397,31.87,6.11
Ostër,100,UA,1651890002,72,50.9506,30.8823,44.19,7.99
Pacifica,75,US,1651889916,87,37.6138,-122.4869,67.21,19.57
Pitkyaranta,99,RU,1651890003,88,61.5734,31.4792,39.09,6.44
Gardner,0,US,1651890003,68,42.5751,-71.9981,53.28,0.0
Brae,39,GB,1651890004,65,60.3964,-1.353,42.78,12.82
Koumac,34,NC,1651890004,59,-20.5667,164.2833,81.66,9.26
La Ronge,75,CA,1651890005,66,55.1001,-105.2842,52.05,20.71
Noumea,37,NC,1651890005,99,-22.2763,166.4572,82.38,16.02
Tilichiki,100,RU,1651890006,97,60.4667,166.1,29.62,5.14
Tanout,98,NE,1651890007,21,14.9709,8.8879,86.59,9.4
La Palma,0,US,1651890007,71,33.8464,-118.0467,80.11,9.22
Vaitape,11,PF,1651890008,71,-16.5167,-151.75,81.77,1.92
Thoen,100,TH,1651890008,94,17.6129,99.2161,75.72,0.45
Kasungu,9,MW,1651890009,91,-13.0333,33.4833,58.05,3.38
Lloydminster,100,CA,1651889943,81,53.2835,-110.0016,48.42,11.5
Maasin,17,PH,1651890010,72,10.1336,124.8447,84.83,9.24
Pechenga,100,RU,1651890010,94,69.5259,31.1703,39.63,16.04
Impfondo,100,CG,1651890011,98,1.6381,18.0667,70.47,1.54
Punganūru,52,IN,1651890011,51,13.3667,78.5833,81.34,4.7
Lurate Caccivio,100,IT,1651890012,95,45.7667,9.0,54.09,0.81
Dongsheng,100,CN,1651890012,31,39.8161,109.9776,50.43,15.61
Mahébourg,20,MU,1651890013,68,-20.4081,57.7,74.25,9.22
Quatre Cocos,0,MU,1651890013,67,-20.2078,57.7625,74.08,14.0
Rosetta,52,EG,1651890014,65,31.4044,30.4164,61.88,5.91
Mount Isa,0,AU,1651890014,33,-20.7333,139.5,73.17,11.5
Namikupa,18,TZ,1651890015,98,-10.8333,39.6,66.88,2.39
Wajima,0,JP,1651890015,40,37.4,136.9,75.88,20.71
Shache,100,CN,1651890016,31,38.4167,77.2406,74.05,10.42
Saint-Joseph,40,RE,1651890016,80,-21.3667,55.6167,70.18,13.51
Mountain Home,75,US,1651890017,28,43.133,-115.6912,69.28,12.66
Sokoni,99,TZ,1651890018,81,-6.4333,39.55,79.38,15.64
Acapulco de Juárez,75,MX,1651890018,74,16.8634,-99.8901,80.42,5.75
Rengo,0,CL,1651890019,57,-34.4167,-70.8667,59.07,2.73
Arlit,100,NE,1651890019,15,18.7369,7.3853,91.54,20.69
Aketi,100,CD,1651890020,99,2.7388,23.7833,70.68,0.2
Kamenka,0,RU,1651890020,61,51.3223,42.7678,38.19,5.91
Chara,22,RU,1651890021,55,56.9064,118.2631,39.61,4.27
Sibu,40,MY,1651890021,83,2.3,111.8167,82.71,3.44
Trairi,99,BR,1651890022,90,-3.2778,-39.2689,76.01,5.88
Buraidah,0,SA,1651890023,28,26.326,43.975,72.05,10.04
Sal Rei,42,CV,1651890023,83,16.1833,-22.9167,70.77,14.18
Opuwo,0,NA,1651890024,43,-18.0607,13.84,60.12,3.76
Urusha,77,RU,1651890024,31,54.05,122.9,52.25,10.49
Glarus,100,CH,1651890025,100,47.0406,9.068,56.44,1.63
Owensboro,100,US,1651890025,88,37.7742,-87.1133,57.25,12.66
Outjo,0,NA,1651890026,46,-20.1167,16.15,55.65,1.99
Necochea,98,AR,1651890026,80,-38.5473,-58.7368,55.58,7.47
Thunder Bay,40,CA,1651890027,65,48.4001,-89.3168,46.38,3.44
